ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,210,190,,20,,Grewia flavescens,0.5,2,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,210,190,,20,,Commiphora angolensis,1.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,210,190,,20,,Raphionacme lanceolata,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,210,190,,20,,Pergularia daemia,2.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,210,190,,20,,Rhynchosia totta var. fenchelii,0.5,2,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,20,,Eragrostis trichophora,2.0,21,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,160,180,,21,,Pupalia lappacea,1.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,160,180,,21,,Eragrostis trichophora,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,160,180,,21,,Acacia mellifera,0.5,2,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,160,180,,21,,Grewia flavescens,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,160,180,,21,,Albuca fleckii,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,160,180,,21,,Grewia flava,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,21,,Eragrostis trichophora,4.0,23,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,110,120,,22,,Panicum maximum,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,110,120,,22,,Asparagus nelsii,2.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,110,120,,22,,Stipagrostis uniplumis,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,22,,Eragrostis trichophora,4.0,7,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,120,140,,23,,Panicum maximum,18.0,10,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,120,140,,23,,Commiphora angolensis,15.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,120,140,,23,,Croton gratissimus,5.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,120,140,,23,,Lantana angolensis,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,120,140,,23,,Rhynchosia totta var. fenchelii,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,23,,Eragrostis trichophora,4.0,8,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Pergularia daemia,20.0,2,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Grewia flavescens,10.0,6,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Pupalia lappacea,12.0,3,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Panicum maximum,2.0,14,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Eragrostis trichophora,0.5,2,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Sida cordifolia,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Commiphora africana,3.0,2,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Rhynchosia totta var. fenchelii,0.5,3,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Acacia mellifera,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,380,520,,24,,Stipagrostis uniplumis,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,24,,Ozoroa schinzii,2.0,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,24,,Eragrostis trichophora,25.0,55,approx.,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,24,,Sida cordifolia,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,150,200,,25,,Ptycholobium biflorum,0.5,4,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,150,200,,25,,Bauhinia petersiana,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,150,200,,25,,Herb indet. 1,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,2,Acacia fleckii,150,200,,25,,Terminalia sericea,0.5,1,,
199,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,1,2017/02/27,1,bare,,,,25,,Eragrostis trichophora,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Terminalia sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Croton gratissimus,17.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Baissea wulfhorstii,35.0,5,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Acacia ataxacantha,15.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Psydrax livida,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Clerodendrum ternatum,2.0,12,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Stipagrostis uniplumis,0.5,5,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,250,190,,1,,Bauhinia petersiana,15.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,1,,Neorautanenia amboensis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,1,,Digitaria seriata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,1,,Ptycholobium biflorum,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,1,,Aristida meridionalis,0.5,8,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,260,190,,2,,Croton gratissimus,8.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,260,190,,2,,Clerodendrum ternatum,1.0,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,260,190,,2,,Stipagrostis uniplumis,1.0,22,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,260,190,,2,,Aristida meridionalis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,260,190,,2,,Cyperus margaritaceus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,260,190,,2,,Baissea wulfhorstii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Psydrax livida,1.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Stipagrostis uniplumis,0.5,9,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Tricliceras schinzii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Merremia tridentata,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Mundulea sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Terminalia sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,2,,Aristida meridionalis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Baissea wulfhorstii,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Rhynchosia totta var. fenchelii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Cyperus margaritaceus,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Aristida meridionalis,0.5,13,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Croton gratissimus,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Ochna pulchra,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Baphia massaiensis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Stipagrostis uniplumis,0.5,8,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Mundulea sericea,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Asparagus nelsii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Clerodendrum ternatum,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Commiphora angolensis,2.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,150,,3,,Grewia flavescens,2.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,3,,Stipagrostis uniplumis,2.0,16,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,3,,Tricliceras schinzii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,3,,Albuca fleckii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,3,,Aristida meridionalis,0.5,5,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Baphia massaiensis,10.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Commiphora angolensis,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Rhynchosia totta var. fenchelii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Croton gratissimus,8.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Digitaria seriata,5.0,11,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Baissea wulfhorstii,0.5,11,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Stipagrostis uniplumis,0.5,12,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Terminalia sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,300,250,,4,,Cyperus margaritaceus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Digitaria seriata,1.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Baissea wulfhorstii,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Aristida meridionalis,0.5,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Stipagrostis uniplumis,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Asparagus nelsii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Eragrostis pallens,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,4,,Merremia tridentata,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Commiphora angolensis,5.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Ozoroa schinzii,3.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Croton gratissimus,3.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Mundulea sericea,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Baphia massaiensis,1.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Bauhinia petersiana,6.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Stipagrostis uniplumis,0.5,18,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Albuca fleckii,0.5,7,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,420,390,,5,,Digitaria seriata,1.0,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,5,,Digitaria seriata,1.0,5,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,5,,Tricliceras schinzii,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,5,,Stipagrostis uniplumis,0.5,12,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,5,,Cyperus margaritaceus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,5,,Merremia tridentata,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,180,180,,6,,Commiphora angolensis,12.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,180,180,,6,,Croton gratissimus,8.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,180,180,,6,,Digitaria seriata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,180,180,,6,,Cyperus margaritaceus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,180,180,,6,,Pavonia clathrata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,6,,Stipagrostis uniplumis,4.0,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,6,,Merremia tridentata,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,6,,Digitaria seriata,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,6,,Cyperus margaritaceus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Commiphora angolensis,8.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Baissea wulfhorstii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Rhynchosia totta var. fenchelii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Merremia tridentata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Mundulea sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Schmidtia pappophoroides,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Stipagrostis uniplumis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,340,230,,7,,Dichrostachys cinerea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,7,,Stipagrostis uniplumis,0.5,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,7,,Eragrostis pallens,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,7,,Merremia tridentata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,7,,Baissea wulfhorstii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,7,,Ptycholobium biflorum,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,110,110,,8,,Dichrostachys cinerea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,8,,Dichrostachys cinerea,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,8,,Cyperus margaritaceus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,240,270,,9,,Mundulea sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,240,270,,9,,Commiphora angolensis,15.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,240,270,,9,,Baphia massaiensis,5.0,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,240,270,,9,,Stipagrostis uniplumis,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,240,270,,9,,Commelina benghalensis,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,9,,Terminalia sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,9,,Clerodendrum ternatum,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,9,,Merremia tridentata,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,9,,Stipagrostis uniplumis,0.5,7,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Acacia fleckii,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Commiphora angolensis,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Croton gratissimus,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Stipagrostis uniplumis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Mundulea sericea,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Ochna pulchra,8.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Terminalia sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,220,170,,10,,Baphia massaiensis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,10,,Digitaria seriata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,10,,Stipagrostis uniplumis,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Croton gratissimus,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Bauhinia petersiana,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Digitaria seriata,4.0,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Baphia massaiensis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Stipagrostis uniplumis,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Mundulea sericea,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Baissea wulfhorstii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,190,210,,11,,Eragrostis pallens,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,11,,Stipagrostis uniplumis,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,11,,Ochna pulchra,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,11,,Baissea wulfhorstii,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,11,,Ptycholobium biflorum,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,11,,Digitaria seriata,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,1,bare,,,,11,,Merremia tridentata,0.5,2,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Ochna pulchra,0.5,3,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Schmidtia pappophoroides,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Ptycholobium biflorum,0.5,4,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Baissea wulfhorstii,0.5,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Albuca fleckii,0.5,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Digitaria seriata,1.0,5,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Commiphora angolensis,1.0,1,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Aristida meridionalis,0.5,6,,
200,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,2,2017/02/24,2,Terminalia sericea,230,220,,12,,Eragrostis pallens,0.5,1,,
